,X,Y,date,precipitation_sum
0,39.41,3.271,20240305,5.210332870483398
1,39.445,3.261,20240305,12.11650562286377
2,39.492,3.254,20240305,12.11650562286377
3,39.541,3.251,20240305,4.429074287414551
4,39.59,3.253,20240305,4.429074287414551
5,39.638,3.26,20240305,4.3339762687683105
6,39.672,3.271,20240305,4.3339762687683105
7,39.11,3.323,20240305,12.866950988769531
8,39.145,3.316,20240305,12.866950988769531
9,39.192,3.311,20240305,12.70920991897583
10,39.241,3.309,20240305,12.70920991897583
11,39.292,3.309,20240305,10.760898113250732
12,39.342,3.306,20240305,10.760898113250732
13,39.392,3.303,20240305,5.210332870483398
14,39.441,3.301,20240305,12.11650562286377
15,39.491,3.301,20240305,12.11650562286377
16,39.541,3.301,20240305,4.429074287414551
17,39.591,3.301,20240305,4.429074287414551
18,39.641,3.301,20240305,4.3339762687683105
19,39.686,3.305,20240305,4.3339762687683105
20,39.718,3.323,20240305,3.54815936088562
21,38.757,3.373,20240305,0.0
22,38.795,3.368,20240305,0.0
23,38.843,3.361,20240305,0.0
24,38.892,3.356,20240305,0.0
25,38.941,3.356,20240305,0.0
26,38.99,3.358,20240305,24.611072540283203
27,39.041,3.361,20240305,24.611072540283203
28,39.093,3.353,20240305,21.610538959503174
29,39.141,3.351,20240305,21.610538959503174
30,39.191,3.351,20240305,19.071532726287842
31,39.241,3.351,20240305,19.071532726287842
32,39.291,3.351,20240305,17.52251434326172
33,39.341,3.351,20240305,17.52251434326172
34,39.391,3.351,20240305,17.318523406982422
35,39.441,3.351,20240305,10.894330024719238
36,39.491,3.351,20240305,10.894330024719238
37,39.541,3.351,20240305,5.094111919403076
38,39.591,3.351,20240305,5.094111919403076
39,39.641,3.351,20240305,4.041345596313477
40,39.691,3.351,20240305,4.041345596313477
41,39.725,3.356,20240305,5.274313449859619
42,38.362,3.425,20240305,16.043243408203125
43,38.397,3.424,20240305,16.043243408203125
44,38.442,3.423,20240305,16.043243408203125
45,38.477,3.424,20240305,16.129915237426758
46,38.604,3.422,20240305,20.52332305908203
47,38.644,3.415,20240305,32.895145416259766
48,38.693,3.408,20240305,0.0
49,38.742,3.402,20240305,0.0
50,38.791,3.401,20240305,0.0
51,38.841,3.401,20240305,0.0
52,38.891,3.401,20240305,0.0
53,38.941,3.401,20240305,0.0
54,38.991,3.401,20240305,24.611072540283203
55,39.041,3.401,20240305,24.611072540283203
56,39.091,3.401,20240305,21.610538959503174
57,39.141,3.401,20240305,21.610538959503174
58,39.191,3.401,20240305,19.071532726287842
59,39.241,3.401,20240305,19.071532726287842
60,39.291,3.401,20240305,17.52251434326172
61,39.341,3.401,20240305,17.52251434326172
62,39.391,3.401,20240305,17.318523406982422
63,39.441,3.401,20240305,10.894330024719238
64,39.491,3.401,20240305,10.894330024719238
65,39.541,3.401,20240305,5.094111919403076
66,39.591,3.401,20240305,5.094111919403076
67,39.641,3.401,20240305,4.041345596313477
68,39.691,3.401,20240305,4.041345596313477
69,39.736,3.404,20240305,5.274313449859619
70,39.77,3.422,20240305,0.0
71,38.01,3.472,20240305,15.20847225189209
72,38.045,3.462,20240305,15.20847225189209
73,38.092,3.455,20240305,7.864302158355713
74,38.141,3.453,20240305,7.864302158355713
75,38.191,3.453,20240305,24.413150787353516
76,38.241,3.452,20240305,24.413150787353516
77,38.291,3.452,20240305,0.0
78,38.341,3.451,20240305,0.0
79,38.391,3.451,20240305,16.043243408203125
80,38.441,3.451,20240305,16.043243408203125
81,38.491,3.451,20240305,16.129915237426758
82,38.542,3.455,20240305,20.52332305908203
83,38.591,3.451,20240305,20.52332305908203
84,38.641,3.451,20240305,32.895145416259766
85,38.691,3.451,20240305,32.895145416259766
86,38.741,3.451,20240305,14.940919876098633
87,38.791,3.451,20240305,14.940919876098633
88,38.841,3.451,20240305,17.044572830200195
89,38.891,3.451,20240305,17.044572830200195
90,38.941,3.451,20240305,18.74396324157715
91,38.991,3.451,20240305,21.821701049804688
92,39.041,3.451,20240305,21.821701049804688
93,39.091,3.451,20240305,17.64666748046875
94,39.141,3.451,20240305,17.64666748046875
95,39.191,3.451,20240305,23.65009117126465
96,39.241,3.451,20240305,23.65009117126465
97,39.291,3.451,20240305,22.748228073120117
98,39.341,3.451,20240305,22.748228073120117
99,39.391,3.451,20240305,22.25942611694336
100,39.441,3.451,20240305,28.362335205078125
101,39.491,3.451,20240305,28.362335205078125
102,39.541,3.451,20240305,13.179596900939941
103,39.591,3.451,20240305,13.179596900939941
104,39.641,3.451,20240305,0.0
105,39.691,3.451,20240305,0.0
106,39.741,3.451,20240305,0.0
107,39.787,3.456,20240305,0.0
108,39.821,3.471,20240305,0.0
109,37.953,3.515,20240305,10.531938552856445
110,37.993,3.504,20240305,10.531938552856445
111,38.041,3.501,20240305,15.20847225189209
112,38.091,3.501,20240305,7.864302158355713
113,38.141,3.501,20240305,7.864302158355713
114,38.191,3.501,20240305,24.413150787353516
115,38.241,3.501,20240305,24.413150787353516
116,38.291,3.501,20240305,0.0
117,38.341,3.501,20240305,0.0
118,38.391,3.501,20240305,16.043243408203125
119,38.441,3.501,20240305,16.043243408203125
120,38.491,3.501,20240305,16.129915237426758
121,38.541,3.501,20240305,20.52332305908203
122,38.591,3.501,20240305,20.52332305908203
123,38.641,3.501,20240305,32.895145416259766
124,38.691,3.501,20240305,32.895145416259766
125,38.741,3.501,20240305,14.940919876098633
126,38.791,3.501,20240305,14.940919876098633
127,38.841,3.501,20240305,17.044572830200195
128,38.891,3.501,20240305,17.044572830200195
129,38.941,3.501,20240305,18.74396324157715
130,38.991,3.501,20240305,21.821701049804688
131,39.041,3.501,20240305,21.821701049804688
132,39.091,3.501,20240305,17.64666748046875
133,39.141,3.501,20240305,17.64666748046875
134,39.191,3.501,20240305,23.65009117126465
135,39.241,3.501,20240305,23.65009117126465
136,39.291,3.501,20240305,22.748228073120117
137,39.341,3.501,20240305,22.748228073120117
138,39.391,3.501,20240305,22.25942611694336
139,39.441,3.501,20240305,28.362335205078125
140,39.491,3.501,20240305,28.362335205078125
141,39.541,3.501,20240305,13.179596900939941
142,39.591,3.501,20240305,13.179596900939941
143,39.641,3.501,20240305,0.0
144,39.691,3.501,20240305,0.0
145,39.741,3.501,20240305,0.0
146,39.791,3.501,20240305,0.0
147,39.837,3.505,20240305,6.785497665405273
148,39.872,3.52,20240305,6.785497665405273
149,37.908,3.563,20240305,17.323349475860596
150,37.942,3.551,20240305,10.531938552856445
151,37.991,3.551,20240305,10.531938552856445
152,38.041,3.551,20240305,11.621560096740723
153,38.091,3.551,20240305,14.155046463012695
154,38.141,3.551,20240305,14.155046463012695
155,38.191,3.551,20240305,0.0
156,38.241,3.551,20240305,0.0
157,38.291,3.551,20240305,13.375554084777832
158,38.341,3.551,20240305,13.375554084777832
159,38.391,3.551,20240305,16.45867919921875
160,38.441,3.551,20240305,16.45867919921875
161,38.491,3.551,20240305,15.057046890258789
162,38.541,3.551,20240305,13.772096633911133
163,38.591,3.551,20240305,13.772096633911133
164,38.641,3.551,20240305,24.780729293823242
165,38.691,3.551,20240305,24.780729293823242
166,38.741,3.551,20240305,18.724103927612305
167,38.791,3.551,20240305,18.724103927612305
168,38.841,3.551,20240305,17.3372745513916
169,38.891,3.551,20240305,17.3372745513916
170,38.941,3.551,20240305,0.0
171,38.991,3.551,20240305,16.49395179748535
172,39.041,3.551,20240305,16.49395179748535
173,39.091,3.551,20240305,17.264266967773438
174,39.141,3.551,20240305,17.264266967773438
175,39.191,3.551,20240305,29.61490249633789
176,39.241,3.551,20240305,29.61490249633789
177,39.291,3.551,20240305,29.63045883178711
178,39.341,3.551,20240305,29.63045883178711
179,39.391,3.551,20240305,26.90337371826172
180,39.441,3.551,20240305,20.584150314331055
181,39.491,3.551,20240305,20.584150314331055
182,39.541,3.551,20240305,13.129462242126465
183,39.591,3.551,20240305,13.129462242126465
184,39.641,3.551,20240305,0.0
185,39.691,3.551,20240305,0.0
186,39.741,3.551,20240305,11.037577152252197
187,39.791,3.551,20240305,11.037577152252197
188,39.841,3.551,20240305,6.785497665405273
189,39.888,3.554,20240305,11.040417671203613
190,39.921,3.57,20240305,11.040417671203613
191,37.852,3.617,20240305,25.965287685394287
192,37.894,3.604,20240305,25.965287685394287
193,37.941,3.601,20240305,17.883278846740723
194,37.991,3.601,20240305,17.883278846740723
195,38.041,3.601,20240305,21.133159160614014
196,38.091,3.601,20240305,46.80855941772461
197,38.141,3.601,20240305,46.80855941772461
198,38.191,3.601,20240305,21.14434242248535
199,38.241,3.601,20240305,21.14434242248535
200,38.291,3.601,20240305,19.751718521118164
201,38.341,3.601,20240305,19.751718521118164
202,38.391,3.601,20240305,17.804847717285156
203,38.441,3.601,20240305,17.804847717285156
204,38.491,3.601,20240305,26.7757568359375
